"","Movie_Name","X","PReview_ave","Year","Awards","awards"
"58","life is beautiful",88,4.647482014,1997,"Won 3 Oscars. Another 61 wins & 43 nominations.","awards"
"59","run lola run",89,4.588785047,1998,"Nominated for 1 BAFTA Film Award. Another 28 wins & 19 nominations.","awards"
"60","the iron giant",92,4.775862069,1999,"21 wins & 18 nominations.","awards"
"61","dogma",97,3.993630573,1999,"8 nominations.","awards"
"62","eyes wide shut",98,3.815718157,1999,"Nominated for 1 Golden Globe. Another 6 wins & 24 nominations.","awards"
"63","the green mile",100,4.489528796,1999,"Nominated for 4 Oscars. Another 14 wins & 30 nominations.","awards"
"64","magnolia",102,4.175074184,1999,"Nominated for 3 Oscars. Another 28 wins & 49 nominations.","awards"
"65","sleepy hollow",104,4.370056497,1999,"Won 1 Oscar. Another 23 wins & 39 nominations.","awards"
"66","toy story 2",106,4.78057554,1999,"Nominated for 1 Oscar. Another 20 wins & 27 nominations.","awards"
"67","x-men",107,4.201634877,2011,"20 wins & 35 nominations.","awards"
"68","forrest gump",112,4.420168067,1994,"Won 6 Oscars. Another 37 wins & 51 nominations.","awards"
"69","gettysburg",113,4.528700906,1993,"1 win & 1 nomination.","awards"
"70","lawrence of arabia",115,4.680781759,1962,"Won 7 Oscars. Another 22 wins & 15 nominations.","awards"
"71","the adventures of indiana jones",116,4.629277567,1995,"N/A","awards"
"72","my neighbor totoro",119,4.340807175,1988,"5 wins & 1 nomination.","awards"
"73","galaxy quest",120,4.609271523,1999,"7 wins & 14 nominations.","awards"
"74","pitch black",122,3.846405229,2000,"2 wins & 4 nominations.","awards"
"75","american psycho",123,3.949061662,2000,"5 wins & 8 nominations.","awards"
"76","almost famous",124,4.563573883,2000,"Won 1 Oscar. Another 51 wins & 102 nominations.","awards"
"77","requiem for a dream",125,4.51047619,2000,"Nominated for 1 Oscar. Another 32 wins & 61 nominations.","awards"
"78","unbreakable",126,3.947643979,2000,"2 wins & 12 nominations.","awards"
"79","crouching tiger, hidden dragon",127,4.369515012,2000,"Won 4 Oscars. Another 95 wins & 126 nominations.","awards"
"80","o brother, where art thou?",129,4.54691689,2000,"Nominated for 2 Oscars. Another 7 wins & 35 nominations.","awards"
"81","cast away",130,4.065868263,2000,"Nominated for 2 Oscars. Another 15 wins & 33 nominations.","awards"
"82","hannibal",131,3.55987055,2001,"7 wins & 15 nominations.","awards"
"83","the mummy returns",132,3.726161369,2001,"4 wins & 16 nominations.","awards"
"84","shrek",134,4.51242236,2001,"Won 1 Oscar. Another 37 wins & 59 nominations.","awards"
"85","the bourne identity",136,4.063917526,2002,"3 wins & 5 nominations.","awards"
"86","a.i. artificial intelligence",137,3.613496933,2001,"Nominated for 2 Oscars. Another 16 wins & 64 nominations.","awards"
"87","memento",138,4.287334594,2000,"Nominated for 2 Oscars. Another 54 wins & 54 nominations.","awards"
"88","the others",140,4.335078534,2001,"Nominated for 1 Golden Globe. Another 28 wins & 50 nominations.","awards"
"89","persuasion",143,4.424460432,2007,"3 wins & 5 nominations.","awards"
"90","amadeus",148,4.382133995,1984,"Won 8 Oscars. Another 33 wins & 14 nominations.","awards"
"91","ben hur",150,4.812182741,1959,"Won 11 Oscars. Another 16 wins & 13 nominations.","awards"
"92","the cowboys",152,4.644908616,2009,"N/A","awards"
"93","the day the earth stood still",153,4.682274247,2008,"3 wins & 5 nominations.","awards"
"94","the exorcist",155,4.549071618,1973,"Won 2 Oscars. Another 14 wins & 15 nominations.","awards"
"95","ghost busters",157,4.418300654,1975,"N/A","awards"
"96","the goonies",158,4.624338624,1985,"2 wins & 6 nominations.","awards"
"97","the song remains the same",159,4.076666667,1976,"N/A","awards"
"98","mary poppins",160,4.773026316,1964,"Won 5 Oscars. Another 15 wins & 14 nominations.","awards"
"99","north by northwest",162,4.694630872,1959,"Nominated for 3 Oscars. Another 8 wins & 4 nominations.","awards"
"100","once upon a time in the west",163,4.413333333,1968,"4 wins & 5 nominations.","awards"
"101","planet of the apes",165,4.394067797,2011,"Nominated for 1 Oscar. Another 19 wins & 41 nominations.","awards"
"102","the quiet man",166,3.98392283,1952,"Won 2 Oscars. Another 8 wins & 8 nominations.","awards"
"103","scrooge",167,4.893371758,1970,"Nominated for 4 Oscars. Another 1 win & 6 nominations.","awards"
"104","the searchers",168,4.646753247,1956,"Won 1 Golden Globe. Another 2 wins & 2 nominations.","awards"
"105","singin' in the rain",169,4.680115274,1952,"Nominated for 2 Oscars. Another 5 wins & 7 nominations.","awards"
"106","the ten commandments",171,4.552693208,1956,"Won 1 Oscar. Another 5 wins & 8 nominations.","awards"
"107","goodfellas",175,4.324384787,1990,"Won 1 Oscar. Another 37 wins & 32 nominations.","awards"
"108","akira",177,4.288888889,1988,"1 win.","awards"
"109","casablanca",178,4.716666667,1942,"Won 3 Oscars. Another 4 wins & 8 nominations.","awards"
"110","dracula",182,3.916167665,1992,"Won 3 Oscars. Another 12 wins & 15 nominations.","awards"
"111","the last of the mohicans",184,3.968309859,1992,"Won 1 Oscar. Another 5 wins & 13 nominations.","awards"
"112","the muppet christmas carol",186,4.398026316,1992,"1 win & 1 nomination.","awards"
"113","tombstone",188,4.583561644,1993,"2 nominations.","awards"
"114","equilibrium",190,4.249433107,2002,"2 nominations.","awards"
"115","se7en",200,4.559006211,1995,"Nominated for 1 Oscar. Another 25 wins & 33 nominations.","awards"
"116","sense and sensibility",205,4.686335404,1995,"Won 1 Oscar. Another 31 wins & 44 nominations.","awards"
"117","the nightmare before christmas",219,4.664750958,1993,"Nominated for 1 Oscar. Another 6 wins & 6 nominations.","awards"
"118","you've got mail",227,4.451263538,1998,"Nominated for 1 Golden Globe. Another 5 wins & 7 nominations.","awards"
"119","psycho",229,4.792079208,1960,"Nominated for 4 Oscars. Another 4 wins & 9 nominations.","awards"
"120","the texas chain saw massacre",237,4.440894569,1974,"1 win & 1 nomination.","awards"
"121","the thing",239,4.633064516,1982,"3 nominations.","awards"
"122","dune",242,3.571078431,1984,"Nominated for 1 Oscar. Another 2 wins & 4 nominations.","awards"
"123","the thin red line",251,3.678082192,1998,"Nominated for 7 Oscars. Another 20 wins & 40 nominations.","awards"
"124","somewhere in time",257,4.577720207,1980,"Nominated for 1 Oscar. Another 6 wins & 3 nominations.","awards"
"125","schindler's list",261,4.688073394,1993,"Won 7 Oscars. Another 71 wins & 33 nominations.","awards"
"126","the big lebowski",264,4.420454545,1998,"4 wins & 16 nominations.","awards"
"127","jesus of nazareth",271,4.691318328,1977,"Nominated for 2 Primetime Emmys. Another 2 wins & 6 nominations.","awards"
"128","american history x",275,4.652996845,1998,"Nominated for 1 Oscar. Another 4 wins & 13 nominations.","awards"
"129","run, lola, run",276,4.588785047,1998,"Nominated for 1 BAFTA Film Award. Another 28 wins & 19 nominations.","awards"
"130","starship troopers",280,3.673076923,1997,"Nominated for 1 Oscar. Another 2 wins & 14 nominations.","awards"
"131","fifth element",281,4.568134172,1997,"Nominated for 1 Oscar. Another 9 wins & 32 nominations.","awards"
"132","the rocky horror picture show",285,4.579661017,1975,"2 wins & 4 nominations.","awards"
"133","young frankenstein",287,4.772727273,1974,"Nominated for 2 Oscars. Another 10 wins & 5 nominations.","awards"
"134","the silence of the lambs",288,4.624573379,1991,"Won 5 Oscars. Another 48 wins & 33 nominations.","awards"
"135","christmas vacation",296,4.507653061,1989,"N/A","awards"
"136","the evil dead",308,4.467787115,1981,"3 wins & 1 nomination.","awards"
"137","back to the future",312,4.65237366,1985,"Won 1 Oscar. Another 18 wins & 25 nominations.","awards"
"138","aladdin",314,4.374100719,1992,"Won 2 Oscars. Another 24 wins & 17 nominations.","awards"
"139","alien³",315,4.362745098,1979,"Won 1 Oscar. Another 16 wins & 19 nominations.","awards"
"140","star wars iv",317,3.301229508,1977,"Won 6 Oscars. Another 38 wins & 28 nominations.","awards"
"141","cinderella",331,4.242352941,2005,"Nominated for 3 Oscars. Another 15 wins & 39 nominations.","awards"
"142","office space",336,4.649462366,1999,"2 nominations.","awards"
"143","the professional",340,4.664536741,1994,"3 wins & 8 nominations.","awards"
"144","the transformers",357,4.470198675,2011,"Nominated for 3 Oscars. Another 10 wins & 40 nominations.","awards"
"145","the 10th kingdom",380,4.594117647,2000,"Won 1 Primetime Emmy. Another 4 wins & 5 nominations.","awards"
"146","princess mononoke",382,4.759668508,1997,"13 wins & 5 nominations.","awards"
"147","sleeping beauty",383,4.629032258,1959,"Nominated for 1 Oscar. Another 1 win & 3 nominations.","awards"
"148","secondhand lions",387,4.648221344,2003,"6 nominations.","awards"
"149","rocky horror picture show",403,4.579661017,1975,"2 wins & 4 nominations.","awards"
"150","the patriot",449,3.814720812,2000,"Nominated for 3 Oscars. Another 8 wins & 18 nominations.","awards"
"151","patriot",451,3.814720812,2000,"Nominated for 3 Oscars. Another 8 wins & 18 nominations.","awards"
"152","final destination",452,3.901840491,2000,"3 wins & 3 nominations.","awards"
"153","the world at war",468,4.65408805,1973,"2 wins & 3 nominations.","awards"
"154","battle for the planet of the apes",471,4.394067797,1973,"1 nomination.","awards"
"155","beneath the planet of the apes",472,4.394067797,1970,"N/A","awards"
"156","conquest of the planet of the apes",473,4.394067797,1972,"N/A","awards"
"157","sound of music",483,4.810559006,1965,"Won 5 Oscars. Another 12 wins & 13 nominations.","awards"
"158","dia de la independencia",496,3.806153846,2007,"N/A","awards"
"159","dr. strangelove, or",508,4.640776699,1964,"Nominated for 4 Oscars. Another 13 wins & 6 nominations.","awards"
"160","escape from the planet of the apes",542,4.394067797,1971,"N/A","awards"
"161","underworld",551,3.646766169,2003,"1 win & 8 nominations.","awards"
"162","iron giant",562,4.775862069,1999,"21 wins & 18 nominations.","awards"
"163","kung fu hustle",614,4.466257669,2004,"Nominated for 1 Golden Globe. Another 21 wins & 40 nominations.","awards"
"164","hulk",624,3.276872964,2008,"1 win & 8 nominations.","awards"
"165","monsters, inc.",625,4.728665208,2001,"Won 1 Oscar. Another 13 wins & 38 nominations.","awards"
"166","vanilla sky",629,3.724381625,2001,"Nominated for 1 Oscar. Another 4 wins & 31 nominations.","awards"
"167","gangs of new york",631,3.480701754,2002,"Nominated for 10 Oscars. Another 45 wins & 102 nominations.","awards"
"168","a beautiful mind",632,4.338557994,2001,"Won 4 Oscars. Another 32 wins & 63 nominations.","awards"
"169","schoolhouse rock!",633,4.826825127,1973,"4 wins & 4 nominations.","awards"
"170","a walk to remember",634,4.721712538,2002,"4 wins & 2 nominations.","awards"
"171","the scorpion king",637,3.73019802,2002,"2 wins & 3 nominations.","awards"
"172","resident evil",638,3.889182058,2002,"6 nominations.","awards"
"173","minority report",639,4.141689373,2002,"Nominated for 1 Oscar. Another 18 wins & 72 nominations.","awards"
"174","spirited away",640,4.768856448,2001,"Won 1 Oscar. Another 53 wins & 24 nominations.","awards"
"175","24",642,4.528017241,2001,"Won 2 Golden Globes. Another 63 wins & 192 nominations.","awards"
"176","chicago",643,4.402097902,2002,"Won 6 Oscars. Another 49 wins & 116 nominations.","awards"
"177","the ring",644,3.928082192,2001,"Won 4 Oscars. Another 108 wins & 121 nominations.","awards"
"178","final destination 2",647,3.901840491,2003,"4 nominations.","awards"
"179","terminator 3",648,3.551068884,2003,"2 wins & 17 nominations.","awards"
"180","the league of extraordinary gentlemen",649,3.405844156,2003,"6 nominations.","awards"
"181","28 days later",650,3.748314607,2002,"9 wins & 26 nominations.","awards"
"182","love actually",651,4.305317324,2003,"Nominated for 2 Golden Globes. Another 10 wins & 25 nominations.","awards"
"183","eternal sunshine of the spotless mind",652,4.292682927,2004,"Won 1 Oscar. Another 66 wins & 103 nominations.","awards"
"184","spider-man 2",653,4.357873211,2004,"Won 1 Oscar. Another 23 wins & 51 nominations.","awards"
"185","kill bill, vol. 2",654,4.068627451,2004,"Nominated for 2 Golden Globes. Another 19 wins & 71 nominations.","awards"
"186","the day after tomorrow",655,3.262032086,2004,"Won 1 BAFTA Film Award. Another 5 wins & 11 nominations.","awards"
"187","anchorman",656,3.466850829,2004,"1 win & 11 nominations.","awards"
"188","avp",657,3.059288538,2004,"2 wins & 4 nominations.","awards"
"189","i, robot",658,3.826315789,2004,"Nominated for 1 Oscar. Another 1 win & 13 nominations.","awards"
"190","man on fire",659,4.282828283,2004,"1 win & 7 nominations.","awards"
"191","collateral",660,3.902494331,2004,"Nominated for 2 Oscars. Another 22 wins & 64 nominations.","awards"
"192","the incredibles",661,4.708407871,2004,"Won 2 Oscars. Another 59 wins & 52 nominations.","awards"
"193","national treasure",662,4.061728395,2004,"1 win & 9 nominations.","awards"
"194","garden state",663,3.854166667,2004,"13 wins & 37 nominations.","awards"
"195","the motorcycle diaries",664,3.949152542,2004,"Won 1 Oscar. Another 35 wins & 43 nominations.","awards"
"196","ray",665,4.388724036,2004,"Won 2 Oscars. Another 52 wins & 51 nominations.","awards"
"197","third watch",666,4.947214076,1999,"Won 1 Primetime Emmy. Another 13 wins & 24 nominations.","awards"
"198","the life aquatic with steve zissou",667,3.588235294,2004,"3 wins & 10 nominations.","awards"
"199","million dollar baby",668,4.198364008,2004,"Won 4 Oscars. Another 60 wins & 80 nominations.","awards"
"200","cars",669,4.586474501,2006,"Nominated for 2 Oscars. Another 27 wins & 28 nominations.","awards"
"201","fantastic four",670,3.463258786,2005,"3 wins & 12 nominations.","awards"
"202","sin city",671,4.044632087,2005,"31 wins & 47 nominations.","awards"
"203","madagascar",672,3.98943662,2005,"4 wins & 28 nominations.","awards"
"204","the 40-year-old virgin",673,3.707317073,2005,"10 wins & 18 nominations.","awards"
"205","land of the dead",674,3.352459016,2005,"2 wins & 14 nominations.","awards"
"206","walk the line",675,4.346080306,2005,"Won 1 Oscar. Another 44 wins & 41 nominations.","awards"
"207","the hitchhiker's guide to the galaxy",676,3.305084746,2005,"1 win & 9 nominations.","awards"
"208","grey's anatomy",677,4.701298701,2005,"Won 2 Golden Globes. Another 61 wins & 174 nominations.","awards"
"209","the da vinci code",678,3.489430894,2006,"Nominated for 1 Golden Globe. Another 5 wins & 21 nominations.","awards"
"210","brokeback mountain",679,4.45416079,2005,"Won 3 Oscars. Another 125 wins & 117 nominations.","awards"
"211","munich",680,3.843537415,2005,"Nominated for 5 Oscars. Another 12 wins & 57 nominations.","awards"
"212","scarecrow and mrs. king",681,4.916201117,1983,"Nominated for 1 Golden Globe. Another 2 wins & 6 nominations.","awards"
"213","eragon",682,2.606217617,2006,"1 win & 6 nominations.","awards"
"214","pirates of the caribbean",683,3.963394343,2003,"Nominated for 5 Oscars. Another 31 wins & 86 nominations.","awards"
"215","pan's labyrinth",684,4.268199234,2006,"Won 3 Oscars. Another 93 wins & 97 nominations.","awards"
"216","the queen",685,4.324099723,2006,"Won 1 Oscar. Another 89 wins & 91 nominations.","awards"
"217","the fountain",686,3.691860465,2006,"Nominated for 1 Golden Globe. Another 8 wins & 31 nominations.","awards"
"218","happy feet",687,3.743362832,2006,"Won 1 Oscar. Another 18 wins & 24 nominations.","awards"
"219","spider-man 3",688,3.472616633,2007,"Nominated for 1 BAFTA Film Award. Another 3 wins & 31 nominations.","awards"
"220","blood diamond",689,4.284090909,2006,"Nominated for 5 Oscars. Another 8 wins & 26 nominations.","awards"
"221","the chronicles of narnia",690,3.986666667,2005,"Won 1 Oscar. Another 14 wins & 44 nominations.","awards"
"222","harry potter and the order of the phoenix",691,3.95157385,2007,"Nominated for 2 BAFTA Film Awards. Another 15 wins & 38 nominations.","awards"
"223","bridge to terabithia",692,3.682926829,2007,"6 wins & 5 nominations.","awards"
"224","iron man",693,4.450810811,2008,"Nominated for 2 Oscars. Another 19 wins & 60 nominations.","awards"
"225","i am legend",694,3.611749681,2007,"9 wins & 21 nominations.","awards"
"226","fawlty towers",701,4.818627451,1975,"5 wins & 2 nominations.","awards"
"227","clockwork orange",702,4.5,1971,"Nominated for 4 Oscars. Another 8 wins & 17 nominations.","awards"
"228","willy wonka and the chocolate factory",711,4.64,2001,"N/A","awards"
"229","the simpsons",748,4.5,2007,"Nominated for 1 Golden Globe. Another 4 wins & 32 nominations.","awards"
"230","the boondock saints",779,4.328018223,1999,"N/A","awards"
"231","o brother where art thou",794,4.54691689,2000,"Nominated for 2 Oscars. Another 7 wins & 35 nominations.","awards"
"232","jurassic park trilogy",797,4.374631268,2015,"N/A","awards"
"233","evil dead, the",807,4.467787115,1981,"3 wins & 1 nomination.","awards"
"234","artificial intelligence",812,3.613496933,2001,"Nominated for 2 Oscars. Another 16 wins & 64 nominations.","awards"
"235","ocean's eleven",817,4.121495327,2001,"4 wins & 20 nominations.","awards"
"236","usual suspects, the",842,4.68641115,1995,"Won 2 Oscars. Another 32 wins & 16 nominations.","awards"
"237","the royal tenenbaums",853,3.896226415,2001,"Nominated for 1 Oscar. Another 10 wins & 45 nominations.","awards"
"238","ocean's 11",864,4.121495327,1960,"2 nominations.","awards"
"239","the count of monte cristo",873,4.1,2002,"N/A","awards"
"240","queen of the damned",877,3.164516129,2002,"6 nominations.","awards"
"241","the office",880,4.380319149,2005,"Won 1 Golden Globe. Another 37 wins & 155 nominations.","awards"
"242","terminator, the",889,4.305555556,1984,"5 wins & 6 nominations.","awards"
"243","we were soldiers",934,4.450704225,2002,"1 win & 5 nominations.","awards"
"244","queen of damned",944,3.164516129,2002,"6 nominations.","awards"
"245","harry potter and the chamber of secrets",963,4.428169014,2002,"Nominated for 3 BAFTA Film Awards. Another 11 wins & 39 nominations.","awards"
"246","interviews with students",964,4.428169014,2003,"N/A","awards"
"247","star trek",965,3.391691395,2009,"Won 1 Oscar. Another 22 wins & 78 nominations.","awards"
"248","my big fat greek wedding",967,4.334302326,2002,"Nominated for 1 Oscar. Another 20 wins & 27 nominations.","awards"
"249","28 days later...",991,3.748314607,2002,"9 wins & 26 nominations.","awards"
"250","the citizen kane",1015,4.398950131,1991,"N/A","awards"
"251","count of monte cristo",1022,4.1,2002,"N/A","awards"
"252","x2",1026,4.597359736,1991,"N/A","awards"
"253","the texas chainsaw massacre",1035,4.440894569,2003,"4 wins & 14 nominations.","awards"
"254","hellboy",1054,4.153424658,2004,"3 wins & 22 nominations.","awards"
"255","star wars",1057,3.301229508,1977,"Won 6 Oscars. Another 38 wins & 28 nominations.","awards"
"256","searchers",1063,4.646753247,1956,"Won 1 Golden Globe. Another 2 wins & 2 nominations.","awards"
"257","willy wonka & chocolate factory",1064,4.629333333,1971,"Nominated for 1 Oscar. Another 1 win & 1 nomination.","awards"
"258","led zeppelin",1079,4.858356941,1976,"N/A","awards"
"259","master and commander",1091,4.347721823,2003,"Won 2 Oscars. Another 21 wins & 77 nominations.","awards"
"260","irréversible",1097,3.477564103,2002,"3 wins & 9 nominations.","awards"
"261","la bella durmiente",1098,4.629032258,1981,"N/A","awards"
"262","happiest baby on the block",1103,4.692160612,2002,"N/A","awards"
"263","house of 1000 corpses",1106,3.482573727,2003,"3 wins & 5 nominations.","awards"
"264","gods and generals",1111,3.696969697,2003,"1 win & 2 nominations.","awards"
"265","irreversible",1120,3.477564103,2002,"3 wins & 9 nominations.","awards"
"266","the matrix revolutions",1123,3.574938575,2003,"1 win & 22 nominations.","awards"
"267","indiana jones and the temple of doom",1128,4.629277567,1984,"Won 1 Oscar. Another 6 wins & 20 nominations.","awards"
"268","the last samurai",1133,4.12293578,2003,"Nominated for 4 Oscars. Another 19 wins & 52 nominations.","awards"
"269","boondock saints",1137,4.305429864,1999,"N/A","awards"
"270","scarface",1141,4.465822785,1983,"Nominated for 3 Golden Globes. Another 4 nominations.","awards"
"271","looney tunes",1151,4.761904762,2003,"9 nominations.","awards"
"272","x-men 2",1162,4.597359736,2003,"5 wins & 35 nominations.","awards"
"273","league of extraordinary gentlemen",1170,3.405844156,2003,"6 nominations.","awards"
"274","open range",1174,4.446808511,2003,"1 win & 4 nominations.","none"
"275","freddy vs. jason",1188,3.93597561,2003,"2 wins & 7 nominations.","none"
"276","buffy the vampire slayer",1192,4.506944444,1997,"Nominated for 1 Golden Globe. Another 52 wins & 128 nominations.","none"
"277","freaks and geeks",1223,4.77972028,1999,"Won 1 Primetime Emmy. Another 2 wins & 15 nominations.","none"
"278","gospel of john",1226,4.65497076,2003,"1 win & 3 nominations.","none"
"279","mystic river",1231,3.715827338,2003,"Won 2 Oscars. Another 53 wins & 129 nominations.","none"
"280","big fish",1233,4.332361516,2003,"Nominated for 1 Oscar. Another 1 win & 52 nominations.","none"
"281","battlestar galactica",1250,4.01285347,2004,"Won 3 Primetime Emmys. Another 32 wins & 77 nominations.","none"
"282","the chronicles of riddick",1254,3.846405229,2004,"4 nominations.","none"
"283","new crouching tiger, hidden dragon",1256,4.369515012,2001,"N/A","none"
"284","the butterfly effect",1265,4.032738095,2004,"1 win & 8 nominations.","none"
"285","butterfly effect",1268,4.032738095,2004,"1 win & 8 nominations.","none"
"286","vol. 2",1278,4.083732057,2004,"Nominated for 2 Golden Globes. Another 19 wins & 71 nominations.","none"
"287","troy",1282,3.690076336,2004,"Nominated for 1 Oscar. Another 3 wins & 19 nominations.","none"
"288","kill bill, volume 2",1297,4.083732057,2004,"N/A","none"
"289","master & commander",1306,4.317307692,2003,"Won 2 Oscars. Another 21 wins & 77 nominations.","none"
"290","potty power",1307,4.284009547,2004,"N/A","none"
"291","elf",1311,4.539432177,2003,"2 wins & 7 nominations.","none"
"292","latter days",1321,4.595628415,2003,"3 wins.","none"
"293","the punisher",1325,3.76635514,2004,"1 win & 5 nominations.","none"
"294","the civil war",1330,4.750841751,1990,"Won 2 Primetime Emmys. Another 8 wins & 3 nominations.","none"
"295","van helsing",1332,3.342541436,2004,"2 wins & 17 nominations.","none"
"296","north and south",1339,4.299212598,1985,"Nominated for 2 Golden Globes. Another 3 wins & 8 nominations.","none"
"297","shaun of the dead",1340,4.348162476,2004,"13 wins & 20 nominations.","none"
"298","day after tomorrow, the",1341,3.262032086,2004,"Won 1 BAFTA Film Award. Another 5 wins & 11 nominations.","none"
"299","punisher",1343,3.76635514,2004,"1 win & 5 nominations.","none"
"300","super size me",1344,3.855042017,2004,"Nominated for 1 Oscar. Another 7 wins & 11 nominations.","none"
"301","arrested development",1347,4.84725537,2003,"Won 1 Golden Globe. Another 46 wins & 85 nominations.","none"
"302","king arthur",1348,3.572580645,2004,"4 wins & 8 nominations.","none"
"303","friends",1368,4.215384615,1994,"Won 1 Golden Globe. Another 68 wins & 205 nominations.","none"
"304","der untergang",1382,4.731981982,2006,"N/A","none"
